# htransform single-particle bands, MoS2 12x12 (v4)
# bands 24-31 from window (24,36) @1000 centroids (boundaries 23|24=241/35|36=243 meV, a_band=31 -> near-linear f')
# bands 22,23 from window (20,28) @640 centroids (no clean-boundary window exists below band 24; isolated O(100 meV) off-grid blemishes possible)
# energies in eV relative to VBM (band 25, -0.381724 Ry)
# nodes: 0:Γ 15:M 23:K 39:Γ
# iQ  s_path  kx  ky  kz  E_b22..E_b31 (eV)
   0  0.000000  0.000000  0.000000  0.000000 -1.505494 -1.505494 -0.192478 -0.192478  2.612127  2.612127  2.687886  2.687886  2.861089  2.861089
   1  0.254116  0.000000  0.033333  0.000000 -1.404065 -1.404063 -0.199054 -0.199053  2.602654  2.602655  2.696409  2.696410  2.817337  2.817339
   2  0.508233  0.000000  0.066667  0.000000 -1.269036 -1.269035 -0.220900 -0.220899  2.548253  2.548253  2.682419  2.682422  2.766142  2.766143
   3  0.762349  0.000000  0.100000  0.000000 -1.299288 -1.299288 -0.265096 -0.265095  2.479565  2.479566  2.529918  2.529920  2.706826  2.706828
   4  1.016465  0.000000  0.133333  0.000000 -1.289820 -1.289819 -0.344196 -0.344194  2.329144  2.329147  2.480537  2.480537  2.608320  2.608322
   5  1.270581  0.000000  0.166667  0.000000 -1.234860 -1.234860 -0.469761 -0.469761  2.180621  2.180623  2.483157  2.483160  2.523217  2.523218
   6  1.524698  0.000000  0.200000  0.000000 -1.233002 -1.232994 -0.634951 -0.634947  2.084153  2.084154  2.391697  2.391700  2.602495  2.602496
   7  1.778814  0.000000  0.233333  0.000000 -1.408867 -1.408865 -0.806225 -0.806222  2.047989  2.047991  2.302945  2.302947  2.755872  2.755873
   8  2.032930  0.000000  0.266667  0.000000 -1.609660 -1.609659 -0.949276 -0.949271  2.061660  2.061663  2.233768  2.233772  2.947256  2.947257
   9  2.287046  0.000000  0.300000  0.000000 -1.732663 -1.732663 -1.050664 -1.050654  2.107713  2.107717  2.196364  2.196368  3.145531  3.145532
  10  2.541163  0.000000  0.333333  0.000000 -1.401467 -1.401464 -1.096285 -1.096282  2.137150  2.137152  2.239026  2.239029  3.329999  3.330000
  11  2.795279  0.000000  0.366667  0.000000 -1.154582 -1.154573 -1.065225 -1.065220  2.154449  2.154450  2.348694  2.348695  3.488563  3.488564
  12  3.049395  0.000000  0.400000  0.000000 -1.129206 -1.129201 -0.965302 -0.965300  2.186277  2.186277  2.473329  2.473329  3.612421  3.612422
  13  3.303512  0.000000  0.433333  0.000000 -1.150807 -1.150806 -0.848766 -0.848758  2.219725  2.219725  2.590352  2.590352  3.697172  3.697172
  14  3.557628  0.000000  0.466667  0.000000 -1.102489 -1.102489 -0.773663 -0.773652  2.242154  2.242154  2.677926  2.677926  3.744714  3.744714
  15  3.811744  0.000000  0.500000  0.000000 -1.060216 -1.060216 -0.751999 -0.751999  2.249571  2.249571  2.711377  2.711377  3.759791  3.759791
  16  4.086805  0.041662  0.479162  0.000000 -1.213927 -1.143962 -0.862847 -0.204465  2.200981  2.242534  2.713130  2.772720  3.786889  3.810029
  17  4.361867  0.083325  0.458325  0.000000 -1.581355 -1.508776 -0.634255 -0.531716  2.217345  2.266319  2.732987  2.836909  3.802753  3.825149
  18  4.636928  0.124988  0.437488  0.000000 -2.135034 -2.124666 -0.863881 -0.377541  2.190038  2.289583  2.806723  2.961019  3.561121  3.574600
  19  4.911990  0.166650  0.416650  0.000000 -2.124049 -2.117545 -0.443952 -0.336109  2.093614  2.135714  2.957070  3.092552  3.304716  3.326961
  20  5.187051  0.208312  0.395813  0.000000 -1.856969 -1.599084 -0.267171 -0.212126  1.958092  1.988058  3.068911  3.085023  3.155516  3.225765
  21  5.462112  0.249975  0.374975  0.000000 -2.452529 -2.449827 -0.253011 -0.129181  1.861462  1.871256  2.943160  2.967863  3.284883  3.415148
  22  5.737174  0.291637  0.354137  0.000000 -2.459203 -2.440340 -0.237337 -0.047587  1.749525  1.783149  2.865782  2.894851  3.421313  3.560508
  23  6.012235  0.333300  0.333300  0.000000 -2.394366 -2.372802 -0.132580 -0.000000  1.700069  1.703654  2.844501  2.874754  3.456050  3.586159
  24  6.287296  0.312469  0.312469  0.000000 -2.112042 -2.086260 -0.204239 -0.059736  1.748215  1.759754  2.861865  2.890493  3.395235  3.523544
  25  6.562358  0.291637  0.291637  0.000000 -1.856110 -1.846414 -0.376337 -0.224331  1.880748  1.883770  2.900493  2.922796  3.241961  3.368375
  26  6.837419  0.270806  0.270806  0.000000 -1.830976 -1.777932 -0.526529 -0.402160  2.002023  2.022670  2.936466  2.938997  3.045778  3.150645
  27  7.112480  0.249975  0.249975  0.000000 -1.860472 -1.850315 -0.626554 -0.526029  2.092138  2.099433  2.806371  2.907804  2.945668  2.957419
  28  7.387541  0.229144  0.229144  0.000000 -1.759727 -1.743582 -0.748921 -0.639854  2.069102  2.098069  2.650645  2.706606  2.899609  2.908482
  29  7.662603  0.208312  0.208312  0.000000 -1.560182 -1.538854 -0.908667 -0.791857  1.937791  2.000930  2.563155  2.575719  2.806124  2.832591
  30  7.937664  0.187481  0.187481  0.000000 -1.376439 -1.348362 -0.993646 -0.899445  1.821379  1.891065  2.479025  2.487146  2.693875  2.734787
  31  8.212725  0.166650  0.166650  0.000000 -1.245738 -1.211995 -0.926340 -0.856653  1.790985  1.851343  2.401050  2.415341  2.581067  2.633301
  32  8.487786  0.145819  0.145819  0.000000 -1.139647 -1.102850 -0.787972 -0.733681  1.839148  1.885039  2.359974  2.374482  2.482490  2.542671
  33  8.762848  0.124988  0.124988  0.000000 -1.050801 -1.014949 -0.679883 -0.651863  1.942915  1.967221  2.364395  2.371182  2.414057  2.477949
  34  9.037909  0.104156  0.104156  0.000000 -0.887754 -0.862949 -0.555443 -0.548252  2.091172  2.095393  2.361580  2.394493  2.438659  2.474381
  35  9.312970  0.083325  0.083325  0.000000 -1.123511 -1.096425 -0.389173 -0.383961  2.260788  2.270306  2.372089  2.420639  2.547548  2.573247
  36  9.588031  0.062494  0.062494  0.000000 -1.249503 -1.228880 -0.254821 -0.248002  2.425833  2.433791  2.465650  2.488451  2.682400  2.703301
  37  9.863093  0.041662  0.041662  0.000000 -1.343278 -1.334064 -0.195027 -0.191329  2.516330  2.538811  2.644919  2.649569  2.773370  2.777084
  38 10.138154  0.020831  0.020831  0.000000 -1.460590 -1.459342 -0.188128 -0.187539  2.594841  2.603436  2.693666  2.699557  2.804287  2.805813
  39 10.413215  0.000000  0.000000  0.000000 -1.505494 -1.505494 -0.192478 -0.192478  2.612127  2.612127  2.687886  2.687886  2.861089  2.861089
