# htransform single-particle bands, MoS2 12x12 (640 centroids)
# valence 22-25 from window (20,28) [hts_val.in]; conduction 26-31 from window (26,34) [hts_cond2.in, a_band=28]
# (windows chosen so no boundary cuts a Kramers pair and every plotted band is f-transform-conditioned; see gap_scan.py)
# energies in eV relative to VBM (band 25, -0.381724 Ry)
# nodes: 0:Γ 15:M 23:K 39:Γ
# iQ  s_path  kx  ky  kz  E_b22..E_b31 (eV)
   0  0.000000  0.000000  0.000000  0.000000 -1.505494 -1.505494 -0.192478 -0.192478  2.612127  2.612127  2.687886  2.687886  2.861089  2.861089
   1  0.254116  0.000000  0.033333  0.000000 -1.404065 -1.404063 -0.198581 -0.198581  2.603315  2.603315  2.696383  2.696384  2.817976  2.817979
   2  0.508233  0.000000  0.066667  0.000000 -1.269036 -1.269035 -0.220233 -0.220232  2.549272  2.549272  2.683237  2.683241  2.766399  2.766401
   3  0.762349  0.000000  0.100000  0.000000 -1.299288 -1.299288 -0.266264 -0.266264  2.478220  2.478221  2.528399  2.528400  2.705898  2.705901
   4  1.016465  0.000000  0.133333  0.000000 -1.289820 -1.289819 -0.347224 -0.347224  2.326681  2.326683  2.477405  2.477405  2.606504  2.606505
   5  1.270581  0.000000  0.166667  0.000000 -1.234860 -1.234860 -0.469761 -0.469761  2.180621  2.180623  2.483157  2.483160  2.523217  2.523218
   6  1.524698  0.000000  0.200000  0.000000 -1.233002 -1.232994 -0.628375 -0.628375  2.086306  2.086309  2.394169  2.394172  2.605314  2.605315
   7  1.778814  0.000000  0.233333  0.000000 -1.408867 -1.408865 -0.800604 -0.800603  2.048776  2.048778  2.304707  2.304710  2.757367  2.757368
   8  2.032930  0.000000  0.266667  0.000000 -1.609660 -1.609659 -0.956114 -0.956113  2.061765  2.061767  2.231547  2.231550  2.946059  2.946060
   9  2.287046  0.000000  0.300000  0.000000 -1.732663 -1.732663 -1.063485 -1.063484  2.110170  2.110175  2.191252  2.191257  3.144074  3.144075
  10  2.541163  0.000000  0.333333  0.000000 -1.401467 -1.401464 -1.096285 -1.096282  2.137150  2.137152  2.239026  2.239029  3.329999  3.330000
  11  2.795279  0.000000  0.366667  0.000000 -1.154582 -1.154573 -1.042437 -1.042429  2.154802  2.154802  2.349566  2.349566  3.489195  3.489195
  12  3.049395  0.000000  0.400000  0.000000 -1.129206 -1.129201 -0.955245 -0.955240  2.186578  2.186578  2.473410  2.473410  3.612680  3.612681
  13  3.303512  0.000000  0.433333  0.000000 -1.150807 -1.150806 -0.855618 -0.855616  2.219487  2.219487  2.590468  2.590468  3.696952  3.696953
  14  3.557628  0.000000  0.466667  0.000000 -1.102489 -1.102489 -0.779757 -0.779756  2.241926  2.241926  2.678132  2.678132  3.744466  3.744466
  15  3.811744  0.000000  0.500000  0.000000 -1.060216 -1.060216 -0.751999 -0.751999  2.249571  2.249571  2.711377  2.711377  3.759791  3.759791
  16  4.086805  0.041662  0.479162  0.000000 -1.213927 -1.143962 -0.679890 -0.596532  2.243345  2.271774  2.698149  2.755521  3.787176  3.810274
  17  4.361867  0.083325  0.458325  0.000000 -1.581355 -1.508776 -0.558697 -0.461048  2.227496  2.275882  2.730172  2.833896  3.801346  3.823837
  18  4.636928  0.124988  0.437488  0.000000 -2.135034 -2.124666 -0.498484 -0.395718  2.179868  2.231464  2.818425  2.946198  3.557561  3.570993
  19  4.911990  0.166650  0.416650  0.000000 -2.124049 -2.117545 -0.443813 -0.336130  2.093616  2.135682  2.957068  3.092533  3.304714  3.326959
