  0.000000000  0.000000000  0.000000000      62       0
       1       1    5.102407757   -0.000000000
       1       2    5.102407757    0.000000000
       1       3   17.951320001   -0.000000000
       1       4   17.951320001    0.000000000
       1       5   17.994296948    0.000000000
       1       6   17.994296948    0.000000000
       1       7   17.994296948   -0.000000000
       1       8   17.994296948    0.000000000
       1       9   19.126691562   -0.000000000
       1      10   19.126691562   -0.000000000
       1      11   19.153851906    0.000000000
       1      12   19.153851906   -0.000000000
       1      13   19.153851906    0.000000000
       1      14   19.153851906   -0.000000000
       1      15   21.355374343   -0.000000000
       1      16   21.355374343    0.000000000
       1      17   24.255447334    0.000000000
       1      18   24.255447334   -0.000000000
       1      19   24.255447334   -0.000000000
       1      20   24.255447334   -0.000000000
       1      21   22.164917569   -0.000000000
       1      22   22.164917569    0.000000000
       1      23   25.958595914    0.000000000
       1      24   25.958595913    0.000000000
       1      25   25.968774457   -0.000000000
       1      26   25.968774457    0.000000000
       1      27   25.968774457   -0.000000000
       1      28   25.968774457   -0.000000000
       1      29   28.293916817   -0.000000000
       1      30   28.293916817   -0.000000000
       1      31   39.910597249    0.000000000
       1      32   39.910597249   -0.000000000
       1      33   39.911557790   -0.000000000
       1      34   39.911557789    0.000000000
       1      35   39.911557789    0.000000000
       1      36   39.911557790    0.000000000
       1      37   41.792749061    0.000000000
       1      38   41.792749059    0.000000000
       1      39   41.792749061    0.000000000
       1      40   41.792749061    0.000000000
       1      41   43.305922990    0.000000000
       1      42   43.305922989    0.000000000
       1      43   43.394021322   -0.000000000
       1      44   43.394021322   -0.000000000
       1      45   43.394021322    0.000000000
       1      46   43.394021322    0.000000000
       1      47   45.767757291    0.000000000
       1      48   45.767757291   -0.000000000
       1      49   45.767757293    0.000000000
       1      50   45.767757292   -0.000000000
       1      51   45.767757291   -0.000000000
       1      52   45.767757293    0.000000000
       1      53   51.363413048   -0.000000000
       1      54   51.363413047   -0.000000000
       1      55   51.363413047    0.000000000
       1      56   51.363413049    0.000000000
       1      57   51.370786984   -0.000000000
       1      58   51.370786985   -0.000000000
       1      59   52.789408118    0.000000000
       1      60   52.789408162   -0.000000000
       1      61   54.616792177   -0.000000000
       1      62   54.616792175   -0.000000000
 -0.000000000 -0.000000000  0.250000000      62       0
       1       1    5.991209873    0.000000000
       1       2    5.991209873   -0.000000000
       1       3   13.365617428    0.000000000
       1       4   13.365617428    0.000000000
       1       5   16.941406851    0.000000000
       1       6   16.941406851    0.000000000
       1       7   16.968706495    0.000000000
       1       8   16.968706495   -0.000000000
       1       9   18.841513512    0.000000000
       1      10   18.841513513    0.000000000
       1      11   20.126362942   -0.000000000
       1      12   20.126362942    0.000000000
       1      13   20.142464245   -0.000000000
       1      14   20.142464245    0.000000000
       1      15   24.204735094   -0.000000000
       1      16   24.204735094   -0.000000000
       1      17   23.289985958   -0.000000000
       1      18   23.289985960    0.000000000
       1      19   23.294129572    0.000000000
       1      20   23.294129573    0.000000000
       1      21   23.316006607    0.000000000
       1      22   23.316006607    0.000000000
       1      23   27.026500497    0.000000000
       1      24   27.026500497   -0.000000000
       1      25   30.636587837    0.000000000
       1      26   30.636587838    0.000000000
       1      27   30.641331855   -0.000000000
       1      28   30.641331854    0.000000000
       1      29   34.113950246    0.000000000
       1      30   34.113950244   -0.000000000
       1      31   34.123668537    0.000000000
       1      32   34.123668537   -0.000000000
       1      33   34.374084639    0.000000000
       1      34   34.374084640   -0.000000000
       1      35   34.194795442   -0.000000000
       1      36   34.194795439   -0.000000000
       1      37   41.374066779   -0.000000000
       1      38   41.374066781   -0.000000000
       1      39   41.374792069    0.000000000
       1      40   41.374792079   -0.000000000
       1      41   44.297158021    0.000000000
       1      42   44.297158020    0.000000000
       1      43   44.341726225    0.000000000
       1      44   44.341726232    0.000000000
       1      45   45.296856022   -0.000000000
       1      46   45.296856033    0.000000000
       1      47   45.336088157   -0.000000000
       1      48   45.336088163    0.000000000
       1      49   46.626307474   -0.000000000
       1      50   46.626307492    0.000000000
       1      51   47.628799592   -0.000000000
       1      52   47.628799590    0.000000000
       1      53   47.634561353    0.000000000
       1      54   47.634561365    0.000000000
       1      55   49.415803546    0.000000000
       1      56   49.415803541   -0.000000000
       1      57   49.420276784   -0.000000000
       1      58   49.420276783   -0.000000000
       1      59   50.725582596   -0.000000000
       1      60   50.725582578   -0.000000000
       1      61   50.730337210    0.000000000
       1      62   50.730337207    0.000000000
 -0.000000000 -0.000000000  0.500000000      62       0
       1       1    7.884296114    0.000000000
       1       2    7.884296114    0.000000000
       1       3    9.790903573   -0.000000000
       1       4    9.790903573    0.000000000
       1       5   16.470429497   -0.000000000
       1       6   16.470429497   -0.000000000
       1       7   16.498741717   -0.000000000
       1       8   16.498741718    0.000000000
       1       9   18.355578365    0.000000000
       1      10   18.355578365    0.000000000
       1      11   19.478049372   -0.000000000
       1      12   19.478049373    0.000000000
       1      13   19.486508437    0.000000000
       1      14   19.486508437    0.000000000
       1      15   21.840509791   -0.000000000
       1      16   21.840509791    0.000000000
       1      17   27.304322640   -0.000000000
       1      18   27.304322639   -0.000000000
       1      19   27.304812591   -0.000000000
       1      20   27.304812591   -0.000000000
       1      21   27.922988336    0.000000000
       1      22   27.922988335   -0.000000000
       1      23   27.970274327    0.000000000
       1      24   27.970274327    0.000000000
       1      25   27.864795213   -0.000000000
       1      26   27.864795213   -0.000000000
       1      27   30.287874381   -0.000000000
       1      28   30.287874381   -0.000000000
       1      29   36.063621557    0.000000000
       1      30   36.063621555   -0.000000000
       1      31   35.814702494   -0.000000000
       1      32   35.814702493   -0.000000000
       1      33   37.090009262   -0.000000000
       1      34   37.090009272    0.000000000
       1      35   37.089064245    0.000000000
       1      36   37.089064246   -0.000000000
       1      37   38.718068712    0.000000000
       1      38   38.718068712    0.000000000
       1      39   38.726952841    0.000000000
       1      40   38.726952841    0.000000000
       1      41   40.381593691    0.000000000
       1      42   40.381593693    0.000000000
       1      43   42.746275009    0.000000000
       1      44   42.746275004    0.000000000
       1      45   42.748678160   -0.000000000
       1      46   42.748678164    0.000000000
       1      47   45.258506112    0.000000000
       1      48   45.258506108   -0.000000000
       1      49   45.305192090   -0.000000000
       1      50   45.305192086    0.000000000
       1      51   41.978734383    0.000000000
       1      52   41.978734380    0.000000000
       1      53   48.126422369    0.000000000
       1      54   48.126422369    0.000000000
       1      55   47.749975818    0.000000000
       1      56   47.749975818    0.000000000
       1      57   47.765621047    0.000000000
       1      58   47.765621050   -0.000000000
       1      59   48.675735248    0.000000000
       1      60   48.675735218    0.000000000
       1      61   48.680002305   -0.000000000
       1      62   48.680002276    0.000000000
  0.000000000  0.250000000  0.250000000      62       0
       1       1    6.292566717    0.000000000
       1       2    6.292566717   -0.000000000
       1       3   14.406760659    0.000000000
       1       4   14.406760659    0.000000000
       1       5   15.410194118   -0.000000000
       1       6   15.410194118    0.000000000
       1       7   15.413878571    0.000000000
       1       8   15.413878571   -0.000000000
       1       9   17.005016919    0.000000000
       1      10   17.005016919   -0.000000000
       1      11   18.765402825   -0.000000000
       1      12   18.765402825   -0.000000000
       1      13   23.000302412   -0.000000000
       1      14   23.000302411   -0.000000000
       1      15   23.011453202   -0.000000000
       1      16   23.011453201   -0.000000000
       1      17   25.680781986    0.000000000
       1      18   25.680781987    0.000000000
       1      19   25.493474966   -0.000000000
       1      20   25.493474967   -0.000000000
       1      21   26.433972071    0.000000000
       1      22   26.433972071    0.000000000
       1      23   28.344461523   -0.000000000
       1      24   28.344461522    0.000000000
       1      25   28.346805951   -0.000000000
       1      26   28.346805951   -0.000000000
       1      27   28.438962633   -0.000000000
       1      28   28.438962632   -0.000000000
       1      29   33.682453835   -0.000000000
       1      30   33.682453836    0.000000000
       1      31   33.699282822    0.000000000
       1      32   33.699282822    0.000000000
       1      33   35.262029324   -0.000000000
       1      34   35.262029322    0.000000000
       1      35   37.660227770    0.000000000
       1      36   37.660227771   -0.000000000
       1      37   36.410265389    0.000000000
       1      38   36.410265384   -0.000000000
       1      39   40.631118559    0.000000000
       1      40   40.631118558   -0.000000000
       1      41   43.397935870    0.000000000
       1      42   43.397935874   -0.000000000
       1      43   44.846091805    0.000000000
       1      44   44.846091806    0.000000000
       1      45   44.860815935   -0.000000000
       1      46   44.860815934    0.000000000
       1      47   45.149896474    0.000000000
       1      48   45.149896475    0.000000000
       1      49   45.157500108    0.000000000
       1      50   45.157500105   -0.000000000
       1      51   46.170460873   -0.000000000
       1      52   46.170460871   -0.000000000
       1      53   45.956553449    0.000000000
       1      54   45.956553450   -0.000000000
       1      55   51.464984750   -0.000000000
       1      56   51.464984743    0.000000000
       1      57   50.777750792    0.000000000
       1      58   50.777750787   -0.000000000
       1      59   52.267669914    0.000000000
       1      60   52.267669942    0.000000000
       1      61   52.271805872    0.000000000
       1      62   52.271805871   -0.000000000
 -0.000000000  0.250000000  0.500000000      62       0
       1       1    8.198817089   -0.000000000
       1       2    8.198817089    0.000000000
       1       3   11.029641649   -0.000000000
       1       4   11.029641649    0.000000000
       1       5   13.218510849   -0.000000000
       1       6   13.218510849   -0.000000000
       1       7   15.089309794    0.000000000
       1       8   15.089309794    0.000000000
       1       9   17.225179597   -0.000000000
       1      10   17.225179597    0.000000000
       1      11   20.583712822    0.000000000
       1      12   20.583712822    0.000000000
       1      13   22.879204063   -0.000000000
       1      14   22.879204062   -0.000000000
       1      15   22.582081783    0.000000000
       1      16   22.582081783    0.000000000
       1      17   26.644151378    0.000000000
       1      18   26.644151378    0.000000000
       1      19   27.278296899    0.000000000
       1      20   27.278296899    0.000000000
       1      21   29.117640860   -0.000000000
       1      22   29.117640859   -0.000000000
       1      23   29.458492172    0.000000000
       1      24   29.458492172   -0.000000000
       1      25   28.795168664   -0.000000000
       1      26   28.795168664    0.000000000
       1      27   32.808222965   -0.000000000
       1      28   32.808222965   -0.000000000
       1      29   34.199257726   -0.000000000
       1      30   34.199257726    0.000000000
       1      31   36.050650603   -0.000000000
       1      32   36.050650603   -0.000000000
       1      33   35.253003178   -0.000000000
       1      34   35.253003178    0.000000000
       1      35   35.700516157   -0.000000000
       1      36   35.700516158   -0.000000000
       1      37   35.877185661    0.000000000
       1      38   35.877185662   -0.000000000
       1      39   38.616959649    0.000000000
       1      40   38.616959649    0.000000000
       1      41   40.696706568   -0.000000000
       1      42   40.696706568   -0.000000000
       1      43   41.019533457    0.000000000
       1      44   41.019533458    0.000000000
       1      45   41.128617183    0.000000000
       1      46   41.128617185    0.000000000
       1      47   42.775754534   -0.000000000
       1      48   42.775754532   -0.000000000
       1      49   45.610773509   -0.000000000
       1      50   45.610773508    0.000000000
       1      51   45.171548103   -0.000000000
       1      52   45.171548100    0.000000000
       1      53   45.721995837   -0.000000000
       1      54   45.721995836    0.000000000
       1      55   46.730953971   -0.000000000
       1      56   46.730953972    0.000000000
       1      57   47.377999748    0.000000000
       1      58   47.377999751   -0.000000000
       1      59   49.879700646   -0.000000000
       1      60   49.879700644   -0.000000000
       1      61   51.171969412    0.000000000
       1      62   51.171969424    0.000000000
 -0.000000000  0.250000000  0.750000000      62       0
       1       1    7.411418321    0.000000000
       1       2    7.411418321    0.000000000
       1       3   12.088788010    0.000000000
       1       4   12.088788010    0.000000000
       1       5   12.808642944    0.000000000
       1       6   12.808642944   -0.000000000
       1       7   16.245088079    0.000000000
       1       8   16.245088079   -0.000000000
       1       9   18.578285880    0.000000000
       1      10   18.578285880    0.000000000
       1      11   21.480279321   -0.000000000
       1      12   21.480279321   -0.000000000
       1      13   21.976602051    0.000000000
       1      14   21.976602051    0.000000000
       1      15   22.723853618   -0.000000000
       1      16   22.723853618   -0.000000000
       1      17   22.433264292   -0.000000000
       1      18   22.433264292   -0.000000000
       1      19   26.203197684    0.000000000
       1      20   26.203197684   -0.000000000
       1      21   28.007994556   -0.000000000
       1      22   28.007994556   -0.000000000
       1      23   30.564227900    0.000000000
       1      24   30.564227900    0.000000000
       1      25   28.304355661   -0.000000000
       1      26   28.304355661   -0.000000000
       1      27   32.034936287   -0.000000000
       1      28   32.034936288    0.000000000
       1      29   34.369233595    0.000000000
       1      30   34.369233595   -0.000000000
       1      31   34.721028416    0.000000000
       1      32   34.721028416   -0.000000000
       1      33   36.010224116    0.000000000
       1      34   36.010224116   -0.000000000
       1      35   38.874112244    0.000000000
       1      36   38.874112244    0.000000000
       1      37   36.873404676    0.000000000
       1      38   36.873404676   -0.000000000
       1      39   40.189500092   -0.000000000
       1      40   40.189500093    0.000000000
       1      41   38.652944505   -0.000000000
       1      42   38.652944505    0.000000000
       1      43   41.938390269   -0.000000000
       1      44   41.938390269   -0.000000000
       1      45   42.953683589    0.000000000
       1      46   42.953683588   -0.000000000
       1      47   42.395461794    0.000000000
       1      48   42.395461795    0.000000000
       1      49   44.245692254    0.000000000
       1      50   44.245692254   -0.000000000
       1      51   46.058844296   -0.000000000
       1      52   46.058844296   -0.000000000
       1      53   46.285099525   -0.000000000
       1      54   46.285099524   -0.000000000
       1      55   46.597538924    0.000000000
       1      56   46.597538924   -0.000000000
       1      57   50.789888072    0.000000000
       1      58   50.789888070    0.000000000
       1      59   49.980829134    0.000000000
       1      60   49.980829130    0.000000000
       1      61   51.684089034   -0.000000000
       1      62   51.684089067   -0.000000000
  0.000000000  0.500000000  0.500000000      62       0
       1       1    9.699850604    0.000000000
       1       2    9.699850604   -0.000000000
       1       3    9.699850604    0.000000000
       1       4    9.699850604   -0.000000000
       1       5   14.297658671    0.000000000
       1       6   14.297658672   -0.000000000
       1       7   14.297658672   -0.000000000
       1       8   14.297658672    0.000000000
       1       9   16.148017596   -0.000000000
       1      10   16.148017596    0.000000000
       1      11   16.148017596   -0.000000000
       1      12   16.148017596    0.000000000
       1      13   27.472054866   -0.000000000
       1      14   27.472054867   -0.000000000
       1      15   27.472054866    0.000000000
       1      16   27.472054867   -0.000000000
       1      17   28.118975477    0.000000000
       1      18   28.118975477    0.000000000
       1      19   28.118975477    0.000000000
       1      20   28.118975477    0.000000000
       1      21   29.196064496    0.000000000
       1      22   29.196064498   -0.000000000
       1      23   29.196064495   -0.000000000
       1      24   29.196064498    0.000000000
       1      25   30.242555613   -0.000000000
       1      26   30.242555614   -0.000000000
       1      27   30.242555614    0.000000000
       1      28   30.242555614    0.000000000
       1      29   34.458698812   -0.000000000
       1      30   34.458698812   -0.000000000
       1      31   34.458698812    0.000000000
       1      32   34.458698810    0.000000000
       1      33   34.299530873   -0.000000000
       1      34   34.299530870   -0.000000000
       1      35   34.299530870   -0.000000000
       1      36   34.299530872   -0.000000000
       1      37   35.884350809    0.000000000
       1      38   35.884350809   -0.000000000
       1      39   35.884350810    0.000000000
       1      40   35.884350807    0.000000000
       1      41   36.644245954   -0.000000000
       1      42   36.644245952    0.000000000
       1      43   36.644245958   -0.000000000
       1      44   36.644245962   -0.000000000
       1      45   43.105683338   -0.000000000
       1      46   43.105683337   -0.000000000
       1      47   43.105683334   -0.000000000
       1      48   43.105683334    0.000000000
       1      49   47.007372903   -0.000000000
       1      50   47.007372893   -0.000000000
