# Generated by LORRAX 0.1.0 at 2026-05-06 02:20:53 UTC
# Sigma output (all in eV)
# sigTOT = sigSX + sigCOH

k-point 0:
----------------------------------------------------------------------------------------------------
n=0   sigSX=  -16.542937              sigCOH=    0.000000              sigTOT=  -16.542937              VH=    3.563806+ -0.000405i
n=1   sigSX=  -16.542937              sigCOH=    0.000000              sigTOT=  -16.542937              VH=    3.563806+ -0.000405i
n=2   sigSX=  -13.713572              sigCOH=    0.000000              sigTOT=  -13.713572              VH=    5.743103+  0.000426i
n=3   sigSX=  -13.713572              sigCOH=    0.000000              sigTOT=  -13.713572              VH=    5.743103+  0.000426i
n=4   sigSX=  -13.700752              sigCOH=    0.000000              sigTOT=  -13.700752              VH=    5.733549+  0.000379i
n=5   sigSX=  -13.700752              sigCOH=    0.000000              sigTOT=  -13.700752              VH=    5.733549+  0.000379i
n=6   sigSX=  -13.700752              sigCOH=    0.000000              sigTOT=  -13.700752              VH=    5.733549+  0.000379i
n=7   sigSX=  -13.700752              sigCOH=    0.000000              sigTOT=  -13.700752              VH=    5.733549+  0.000379i
n=8   sigSX=   -4.924930              sigCOH=    0.000000              sigTOT=   -4.924930              VH=    2.339569+  0.000121i
n=9   sigSX=   -4.924930              sigCOH=    0.000000              sigTOT=   -4.924930              VH=    2.339569+  0.000121i
n=10  sigSX=   -4.913164              sigCOH=    0.000000              sigTOT=   -4.913164              VH=    2.323092+  0.000125i
n=11  sigSX=   -4.913164              sigCOH=    0.000000              sigTOT=   -4.913164              VH=    2.323092+  0.000125i
n=12  sigSX=   -4.913164              sigCOH=    0.000000              sigTOT=   -4.913164              VH=    2.323092+  0.000125i
n=13  sigSX=   -4.913164              sigCOH=    0.000000              sigTOT=   -4.913164              VH=    2.323092+  0.000125i
n=14  sigSX=   -5.000207              sigCOH=    0.000000              sigTOT=   -5.000207              VH=    5.271008+  0.002718i
n=15  sigSX=   -5.000207              sigCOH=    0.000000              sigTOT=   -5.000207              VH=    5.271008+  0.002718i

k-point 1:
----------------------------------------------------------------------------------------------------
n=0   sigSX=  -16.066177              sigCOH=    0.000000              sigTOT=  -16.066177              VH=    4.563718+  0.000266i
n=1   sigSX=  -16.066177              sigCOH=    0.000000              sigTOT=  -16.066177              VH=    4.563718+  0.000266i
n=2   sigSX=  -13.868633              sigCOH=    0.000000              sigTOT=  -13.868633              VH=    2.886022+  0.000413i
n=3   sigSX=  -13.868633              sigCOH=    0.000000              sigTOT=  -13.868633              VH=    2.886022+  0.000413i
n=4   sigSX=  -13.539211              sigCOH=    0.000000              sigTOT=  -13.539211              VH=    5.025708+  0.000121i
n=5   sigSX=  -13.539211              sigCOH=    0.000000              sigTOT=  -13.539211              VH=    5.025708+  0.000121i
n=6   sigSX=  -13.528724              sigCOH=    0.000000              sigTOT=  -13.528724              VH=    5.018806+  0.000088i
n=7   sigSX=  -13.528724              sigCOH=    0.000000              sigTOT=  -13.528724              VH=    5.018806+  0.000088i
n=8   sigSX=   -5.037374              sigCOH=    0.000000              sigTOT=   -5.037374              VH=    2.841251+  0.000816i
n=9   sigSX=   -5.037374              sigCOH=    0.000000              sigTOT=   -5.037374              VH=    2.841251+  0.000816i
n=10  sigSX=   -4.431524              sigCOH=    0.000000              sigTOT=   -4.431524              VH=    1.396164+  0.000090i
n=11  sigSX=   -4.431524              sigCOH=    0.000000              sigTOT=   -4.431524              VH=    1.396164+  0.000090i
n=12  sigSX=   -4.426765              sigCOH=    0.000000              sigTOT=   -4.426765              VH=    1.383615+  0.000080i
n=13  sigSX=   -4.426765              sigCOH=    0.000000              sigTOT=   -4.426765              VH=    1.383615+  0.000080i
n=14  sigSX=   -2.019221              sigCOH=    0.000000              sigTOT=   -2.019221              VH=   -3.086178+ -0.000671i
n=15  sigSX=   -2.019221              sigCOH=    0.000000              sigTOT=   -2.019221              VH=   -3.086178+ -0.000671i

k-point 2:
----------------------------------------------------------------------------------------------------
