  0.000000000  0.000000000  0.000000000      40       0
       1       1    5.102678584   -0.000000000
       1       2    5.102678584   -0.000000000
       1       3   17.950204005   -0.000000000
       1       4   17.950204006    0.000000000
       1       5   17.993106916   -0.000000000
       1       6   17.993106914    0.000000000
       1       7   17.993106916    0.000000000
       1       8   17.993106906    0.000000000
       1       9   19.123349945    0.000000000
       1      10   19.123349945    0.000000000
       1      11   19.150476098   -0.000000000
       1      12   19.150476097   -0.000000000
       1      13   19.150476098    0.000000000
       1      14   19.150476096   -0.000000000
       1      15   21.353472584    0.000000000
       1      16   21.353472584    0.000000000
       1      17   24.239507147    0.000000000
       1      18   24.239507143   -0.000000000
       1      19   24.239507145    0.000000000
       1      20   24.239507146    0.000000000
       1      21   22.163601373   -0.000000000
       1      22   22.163601378    0.000000000
       1      23   25.959581248    0.000000000
       1      24   25.959581256    0.000000000
       1      25   25.969729330   -0.000000000
       1      26   25.969729335   -0.000000000
       1      27   25.969729332   -0.000000000
       1      28   25.969729335   -0.000000000
       1      29   28.291397208    0.000000000
       1      30   28.291397207    0.000000000
       1      31   39.838607211    0.000000000
       1      32   39.838607212    0.000000000
       1      33   39.839420489   -0.000000000
       1      34   39.839420489    0.000000000
       1      35   39.839420479   -0.000000000
       1      36   39.839420518   -0.000000000
       1      37   41.708834981    0.000000000
       1      38   41.708834964    0.000000000
       1      39   41.708835011   -0.000000000
       1      40   41.708834871    0.000000000
 -0.000000000 -0.000000000  0.500000000      40       0
       1       1    7.884640040   -0.000000000
       1       2    7.884640040    0.000000000
       1       3    9.791021862   -0.000000000
       1       4    9.791021862    0.000000000
       1       5   16.470572830    0.000000000
       1       6   16.470572831   -0.000000000
       1       7   16.498851466    0.000000000
       1       8   16.498851467   -0.000000000
       1       9   18.352337179   -0.000000000
       1      10   18.352337179    0.000000000
       1      11   19.474283812   -0.000000000
       1      12   19.474283811   -0.000000000
       1      13   19.482741457    0.000000000
       1      14   19.482741458   -0.000000000
       1      15   21.840256173    0.000000000
       1      16   21.840256173   -0.000000000
       1      17   27.290244036   -0.000000000
       1      18   27.290244039    0.000000000
       1      19   27.290730679    0.000000000
       1      20   27.290730676    0.000000000
       1      21   27.922780378    0.000000000
       1      22   27.922780380    0.000000000
       1      23   27.966211476    0.000000000
       1      24   27.966211478    0.000000000
       1      25   27.863657679   -0.000000000
       1      26   27.863657675    0.000000000
       1      27   30.281678993    0.000000000
       1      28   30.281678996   -0.000000000
       1      29   36.014942309    0.000000000
       1      30   36.014942315    0.000000000
       1      31   35.815918323   -0.000000000
       1      32   35.815918338   -0.000000000
       1      33   37.062860044    0.000000000
       1      34   37.062860125    0.000000000
       1      35   37.061891596    0.000000000
       1      36   37.061891618   -0.000000000
       1      37   38.700894475   -0.000000000
       1      38   38.700894480   -0.000000000
