# Sigma output (all in eV)
# sigTOT = sigSX + sigCOH

k-point 0:
----------------------------------------------------------------------------------------------------
n=0   sigSX=  -40.150673              sigCOH=   -0.000000              sigTOT=  -40.150673              VH=  586.995976
n=1   sigSX=  -40.150860              sigCOH=   -0.000000              sigTOT=  -40.150860              VH=  586.995976
n=2   sigSX=  -33.899623              sigCOH=   -0.000000              sigTOT=  -33.899623              VH=  584.909780
n=3   sigSX=  -33.898248              sigCOH=   -0.000000              sigTOT=  -33.898248              VH=  584.909780
n=4   sigSX=  -33.474425              sigCOH=   -0.000000              sigTOT=  -33.474425              VH=  579.025712
n=5   sigSX=  -33.475814              sigCOH=   -0.000000              sigTOT=  -33.475814              VH=  579.025712
n=6   sigSX=  -33.430472              sigCOH=   -0.000000              sigTOT=  -33.430472              VH=  589.374645
n=7   sigSX=  -33.430457              sigCOH=   -0.000000              sigTOT=  -33.430457              VH=  589.374645
n=8   sigSX=  -22.441055              sigCOH=   -0.000000              sigTOT=  -22.441055              VH=  386.221556
n=9   sigSX=  -22.441090              sigCOH=   -0.000000              sigTOT=  -22.441090              VH=  386.221556
n=10  sigSX=  -22.222786              sigCOH=   -0.000000              sigTOT=  -22.222786              VH=  355.291329
n=11  sigSX=  -22.222825              sigCOH=   -0.000000              sigTOT=  -22.222825              VH=  355.291329
n=12  sigSX=  -18.143823              sigCOH=   -0.000000              sigTOT=  -18.143823              VH=  394.738894
n=13  sigSX=  -18.143856              sigCOH=   -0.000000              sigTOT=  -18.143856              VH=  394.738894
n=14  sigSX=  -19.102133              sigCOH=   -0.000000              sigTOT=  -19.102133              VH=  494.030726
n=15  sigSX=  -19.102373              sigCOH=   -0.000000              sigTOT=  -19.102373              VH=  494.030726
n=16  sigSX=  -18.948365              sigCOH=   -0.000000              sigTOT=  -18.948365              VH=  489.232945
n=17  sigSX=  -18.948458              sigCOH=   -0.000000              sigTOT=  -18.948458              VH=  489.232945
n=18  sigSX=  -16.524132              sigCOH=   -0.000000              sigTOT=  -16.524132              VH=  301.971258
n=19  sigSX=  -16.523917              sigCOH=   -0.000000              sigTOT=  -16.523917              VH=  301.971258
n=20  sigSX=  -18.745986              sigCOH=   -0.000000              sigTOT=  -18.745986              VH=  456.963949
n=21  sigSX=  -18.746324              sigCOH=   -0.000000              sigTOT=  -18.746324              VH=  456.963949
n=22  sigSX=  -18.660853              sigCOH=   -0.000000              sigTOT=  -18.660853              VH=  456.387260
n=23  sigSX=  -18.661123              sigCOH=   -0.000000              sigTOT=  -18.661123              VH=  456.387260
n=24  sigSX=  -17.343951              sigCOH=   -0.000000              sigTOT=  -17.343951              VH=  412.806143
n=25  sigSX=  -17.343979              sigCOH=   -0.000000              sigTOT=  -17.343979              VH=  412.806143
n=26  sigSX=  -11.079654              sigCOH=   -0.000000              sigTOT=  -11.079654              VH=  424.388596
n=27  sigSX=  -11.079489              sigCOH=   -0.000000              sigTOT=  -11.079489              VH=  424.388596
n=28  sigSX=  -11.003294              sigCOH=   -0.000000              sigTOT=  -11.003294              VH=  422.497154
n=29  sigSX=  -11.006283              sigCOH=   -0.000000              sigTOT=  -11.006283              VH=  422.497154
n=30  sigSX=  -11.125014              sigCOH=   -0.000000              sigTOT=  -11.125014              VH=  407.908999
n=31  sigSX=  -11.125040              sigCOH=   -0.000000              sigTOT=  -11.125040              VH=  407.908999
n=32  sigSX=  -11.148303              sigCOH=   -0.000000              sigTOT=  -11.148303              VH=  405.611897
n=33  sigSX=  -11.144659              sigCOH=   -0.000000              sigTOT=  -11.144659              VH=  405.611897
n=34  sigSX=   -6.084770              sigCOH=   -0.000000              sigTOT=   -6.084770              VH=  430.733517
n=35  sigSX=   -6.084769              sigCOH=   -0.000000              sigTOT=   -6.084769              VH=  430.733517
n=36  sigSX=   -5.753394              sigCOH=   -0.000000              sigTOT=   -5.753394              VH=  337.359898
n=37  sigSX=   -5.753339              sigCOH=   -0.000000              sigTOT=   -5.753339              VH=  337.359898
n=38  sigSX=   -3.994079              sigCOH=   -0.000000              sigTOT=   -3.994079              VH=  136.182933
n=39  sigSX=   -3.994100              sigCOH=   -0.000000              sigTOT=   -3.994100              VH=  136.182933
n=40  sigSX=   -2.538576              sigCOH=   -0.000000              sigTOT=   -2.538576              VH=   23.807243
n=41  sigSX=   -2.538554              sigCOH=   -0.000000              sigTOT=   -2.538554              VH=   23.807243
n=42  sigSX=   -5.834981              sigCOH=   -0.000000              sigTOT=   -5.834981              VH=  363.084563
n=43  sigSX=   -5.835084              sigCOH=   -0.000000              sigTOT=   -5.835084              VH=  363.084563
n=44  sigSX=   -5.829090              sigCOH=   -0.000000              sigTOT=   -5.829090              VH=  361.604251
n=45  sigSX=   -5.829018              sigCOH=   -0.000000              sigTOT=   -5.829018              VH=  361.604251
n=46  sigSX=   -5.655309              sigCOH=   -0.000000              sigTOT=   -5.655309              VH=  333.412713
n=47  sigSX=   -5.655231              sigCOH=   -0.000000              sigTOT=   -5.655231              VH=  333.412713
