# LORRAX (2ry-zero) vs BGW GN (mode2-mode0), Si 4x4x4, meV
# LORRAX values: star-mean of d sig_c(Edft).Re over the
# symmetry-equivalent full-BZ k of each BGW irreducible k
# band |  BGW mean BGW max|d| | LORRAX mean LORRAX max|d| |  ratio
   1 |    22.740     39.097 |       1.125         1.159 |   0.05
   2 |    22.740     39.097 |       1.127         1.159 |   0.05
   3 |     0.861      9.256 |       0.826         1.114 |   0.96
   4 |     0.861      9.256 |       0.825         1.113 |   0.96
   5 |    -2.482      4.907 |       0.398         0.595 |  -0.16
   6 |    -2.482      4.907 |       0.405         0.652 |  -0.16
   7 |    -2.986      4.907 |       0.468         0.652 |  -0.16
   8 |    -2.986      4.907 |       0.467         0.610 |  -0.16
   9 |     6.289     15.064 |      -0.449         0.657 |  -0.07
  10 |     6.289     15.064 |      -0.443         0.657 |  -0.07
  11 |     9.910     15.064 |      -0.378         0.562 |  -0.04
  12 |     9.910     15.064 |      -0.378         0.562 |  -0.04
  13 |     3.911     13.154 |      -0.353         0.614 |  -0.09
  14 |     3.911     13.154 |      -0.341         0.609 |  -0.09
  15 |    -3.331     39.583 |      -0.472         0.965 |   0.14
  16 |    -3.331     39.583 |      -0.479         0.966 |   0.14
# per-(irr k, band): d_bgw = Eqp0_m2-m0; d_lorrax = star-mean 2ry-zero; spread = star max-min
# ik  n  d_bgw_meV  d_lorrax_meV  star_spread_meV
   1   1       39.097        1.118      0.000
   1   2       39.097        1.118      0.000
   1   3       -1.879        0.637      0.000
   1   4       -1.879        0.625      0.000
   1   5       -1.859        0.595      0.000
   1   6       -1.859        0.652      0.000
   1   7       -1.859        0.652      0.000
   1   8       -1.859        0.610      0.000
   1   9        6.018       -0.409      0.000
   1  10        6.018       -0.401      0.000
   1  11        5.963       -0.401      0.000
   1  12        5.963       -0.401      0.000
   1  13        5.963       -0.433      0.000
   1  14        5.963       -0.405      0.000
   1  15      -39.583       -0.965      0.000
   1  16      -39.583       -0.966      0.000
   2   1       32.403        1.151      0.050
   2   2       32.403        1.150      0.046
   2   3       -4.019        0.530      0.256
   2   4       -4.019        0.530      0.256
   2   5       -2.675        0.537      0.118
   2   6       -2.675        0.538      0.121
   2   7       -2.666        0.534      0.111
   2   8       -2.666        0.538      0.136
   2   9       -6.276       -0.547      0.199
   2  10       -6.276       -0.548      0.200
   2  11        7.784       -0.325      0.100
   2  12        7.784       -0.326      0.098
   2  13        7.804       -0.328      0.105
   2  14        7.804       -0.329      0.096
   2  15       -5.079       -0.467      0.082
   2  16       -5.079       -0.466      0.084
   3   1       23.221        1.103      0.181
   3   2       23.221        1.103      0.182
   3   3        2.287        0.885      0.383
   3   4        2.287        0.885      0.383
   3   5       -3.710        0.515      0.126
   3   6       -3.710        0.510      0.124
   3   7       -3.711        0.505      0.120
   3   8       -3.711        0.512      0.123
   3   9       -8.941       -0.657      0.174
   3  10       -8.941       -0.657      0.175
   3  11       13.069       -0.350      0.122
   3  12       13.069       -0.345      0.120
   3  13       13.154       -0.347      0.120
   3  14       13.154       -0.349      0.121
   3  15       15.973       -0.274      0.043
   3  16       15.973       -0.274      0.043
   4   1       29.547        1.159      0.024
   4   2       29.547        1.159      0.025
   4   3       -7.163        0.617      0.098
   4   4       -7.163        0.616      0.101
   4   5       -2.967        0.476      0.066
   4   6       -2.967        0.489      0.085
   4   7       -2.970        0.469      0.065
   4   8       -2.970        0.485      0.092
   4   9       11.970       -0.421      0.054
   4  10       11.970       -0.420      0.056
   4  11       10.486       -0.562      0.078
   4  12       10.486       -0.562      0.080
   4  13        2.162       -0.264      0.121
   4  14        2.162       -0.259      0.133
   4  15        2.196       -0.253      0.139
   4  16        2.196       -0.270      0.116
   5   1       17.905        1.146      0.192
   5   2       17.905        1.145      0.193
   5   3        1.460        0.918      0.356
   5   4        1.460        0.918      0.360
   5   5       -1.923        0.226      0.265
   5   6       -1.923        0.226      0.264
   5   7       -3.967        0.455      0.236
   5   8       -3.967        0.455      0.239
   5   9       11.935       -0.459      0.193
   5  10       11.935       -0.460      0.195
   5  11        9.336       -0.338      0.206
   5  12        9.336       -0.337      0.207
   5  13       -3.368       -0.433      0.228
   5  14       -3.368       -0.433      0.230
   5  15        5.876       -0.326      0.252
   5  16        5.876       -0.326      0.256
   6   1       22.380        1.152      0.086
   6   2       22.380        1.152      0.089
   6   3       -1.156        0.846      0.287
   6   4       -1.156        0.846      0.287
   6   5       -1.144        0.190      0.106
   6   6       -1.144        0.189      0.109
   6   7       -3.134        0.504      0.214
   6   8       -3.134        0.505      0.212
   6   9        5.773       -0.450      0.180
   6  10        5.773       -0.450      0.177
   6  11        2.856       -0.419      0.136
   6  12        2.856       -0.420      0.138
   6  13        9.048       -0.125      0.110
   6  14        9.048       -0.125      0.109
   6  15       -2.659       -0.627      0.124
   6  16       -2.659       -0.627      0.117
   7   1        9.256        1.058      0.053
   7   2        9.256        1.076      0.108
   7   3        9.256        1.060      0.048
   7   4        9.256        1.068      0.080
   7   5       -4.907        0.456      0.068
   7   6       -4.907        0.455      0.092
   7   7       -4.907        0.439      0.030
   7   8       -4.907        0.447      0.136
   7   9       15.064       -0.522      0.076
   7  10       15.064       -0.489      0.011
   7  11       15.064       -0.512      0.028
   7  12       15.064       -0.512      0.021
   7  13        0.301       -0.281      0.084
   7  14        0.301       -0.221      0.074
   7  15        0.301       -0.264      0.068
   7  16        0.301       -0.289      0.098
   8   1        8.112        1.112      0.061
   8   2        8.112        1.114      0.043
   8   3        8.103        1.114      0.043
   8   4        8.103        1.113      0.055
   8   5       -0.674        0.192      0.065
   8   6       -0.674        0.182      0.028
   8   7       -0.675        0.188      0.047
   8   8       -0.675        0.183      0.022
   8   9       14.768       -0.130      0.056
   8  10       14.768       -0.121      0.084
   8  11       14.724       -0.121      0.068
   8  12       14.724       -0.124      0.060
   8  13       -3.780       -0.614      0.083
   8  14       -3.780       -0.609      0.064
   8  15       -3.672       -0.601      0.060
   8  16       -3.672       -0.614      0.103
