# Exciton bandstructure E_S(Q), TDA, LORRAX
# input: /pscratch/sd/j/jackm/lorrax_sandbox/runs/MoS2/09_mos2_exciton_smooth_2026-07-21/02_lorrax_exciton_smooth_40q/exciton.in
# window: n_val=8 n_cond=8; n_eig=8; kgrid 12x12x1; vq_mode=interp
# conventions: |v k, c k+Q>; exchange tile at wrap(-Q) keeps G=0 at finite Q (energy_loss); Gamma uses the production q=0 head-body tile; energies in eV
# nodes: 0:M 19:Γ 38:K
# iQ  s_path  Qx  Qy  Qz  mode  E_1..E_neig (eV)
   0 0.000000  0.000000  0.500000  0.000000 interp 1.955182 1.955187 2.003209 2.014154 2.075654 2.085658 2.120871 2.120878
   1 0.200618  0.000000  0.473684  0.000000 interp 1.969492 1.970140 2.017599 2.027639 2.089932 2.099674 2.134846 2.135356
   2 0.401236  0.000000  0.447368  0.000000 interp 2.011150 2.012298 2.057892 2.065913 2.131060 2.137906 2.173865 2.174759
   3 0.601854  0.000000  0.421053  0.000000 interp 2.072672 2.074019 2.115323 2.122928 2.190955 2.196495 2.227958 2.228660
   4 0.802472  0.000000  0.394737  0.000000 interp 2.138684 2.139956 2.177964 2.186097 2.253524 2.257604 2.286642 2.287253
   5 1.003091  0.000000  0.368421  0.000000 interp 2.040716 2.043630 2.106638 2.112192 2.203537 2.204746 2.242478 2.250060
   6 1.203709  0.000000  0.342105  0.000000 interp 2.274708 2.276003 2.308329 2.312490 2.323930 2.327412 2.352599 2.353524
   7 1.404327  0.000000  0.315789  0.000000 interp 2.285922 2.287491 2.307231 2.308705 2.332858 2.338484 2.339912 2.341203
   8 1.604945  0.000000  0.289474  0.000000 interp 1.543652 1.632137 1.656248 1.742053 1.744694 1.867238 1.907084 1.923589
   9 1.805563  0.000000  0.263158  0.000000 interp 2.260797 2.262450 2.288077 2.288871 2.310124 2.315002 2.316101 2.325417
  10 2.006181  0.000000  0.236842  0.000000 interp 2.267135 2.268480 2.292640 2.292740 2.312047 2.318061 2.318567 2.328134
  11 2.206799  0.000000  0.210526  0.000000 interp 1.462361 1.567747 1.654240 1.696686 1.752497 1.759479 1.800828 1.858356
  12 2.407417  0.000000  0.184211  0.000000 interp 2.297109 2.298158 2.317551 2.318065 2.333401 2.340580 2.344165 2.344911
  13 2.608035  0.000000  0.157895  0.000000 interp 2.333041 2.336270 2.341827 2.343351 2.369066 2.374799 2.375602 2.376471
  14 2.808654  0.000000  0.131579  0.000000 interp 1.245419 1.250781 1.350884 1.355998 1.868427 1.907540 1.947868 1.987174
  15 3.009272  0.000000  0.105263  0.000000 interp 2.289546 2.291226 2.293542 2.297354 2.390511 2.390947 2.397327 2.402226
  16 3.209890  0.000000  0.078947  0.000000 interp 2.247802 2.249371 2.255037 2.259596 2.362122 2.362316 2.363541 2.366810
  17 3.410508  0.000000  0.052632  0.000000 interp 1.779657 1.784197 1.897813 1.901723 2.191779 2.193302 2.201177 2.203252
  18 3.611126  0.000000  0.026316  0.000000 interp 2.125147 2.125916 2.126544 2.126719 2.240595 2.241573 2.247172 2.249537
  19 3.811744  0.000000  0.000000  0.000000 interp 2.092053 2.092794 2.096762 2.096768 2.208449 2.208449 2.218018 2.219390
  20 4.043398  0.017544  0.017544  0.000000 interp 2.118346 2.121953 2.122816 2.124655 2.233707 2.237611 2.244117 2.246920
  21 4.275051  0.035088  0.035088  0.000000 interp 1.255503 1.268699 1.337461 1.374122 1.392045 1.455854 1.918096 1.934818
  22 4.506705  0.052632  0.052632  0.000000 interp 1.796604 1.857716 1.889526 1.902403 1.924394 1.955412 1.963091 1.964436
  23 4.738359  0.070175  0.070175  0.000000 interp 2.295497 2.304134 2.348898 2.350972 2.369409 2.389855 2.398934 2.405270
  24 4.970012  0.087719  0.087719  0.000000 interp 2.255540 2.288739 2.311115 2.314540 2.332508 2.339154 2.360979 2.398271
  25 5.201666  0.105263  0.105263  0.000000 interp 1.879658 1.984638 2.030235 2.103459 2.119546 2.133966 2.170427 2.210655
  26 5.433320  0.122807  0.122807  0.000000 interp 2.064197 2.095801 2.148978 2.165769 2.173420 2.180421 2.182007 2.185392
  27 5.664974  0.140351  0.140351  0.000000 interp 1.636823 1.728633 1.745207 1.837852 2.011743 2.064302 2.125492 2.165061
  28 5.896627  0.157895  0.157895  0.000000 interp 1.962437 2.011621 2.077931 2.132685 2.204391 2.204548 2.239146 2.248796
  29 6.128281  0.175439  0.175439  0.000000 interp 1.973022 2.015166 2.088880 2.135753 2.200358 2.200583 2.238525 2.245612
  30 6.359935  0.192982  0.192982  0.000000 interp 1.658838 1.662208 1.756754 1.760650 2.037504 2.042155 2.057620 2.058231
  31 6.591588  0.210526  0.210526  0.000000 interp 2.007366 2.043325 2.088503 2.091008 2.103135 2.119096 2.119600 2.121816
