# Generated by LORRAX unknown at 2026-07-21 22:30:47 UTC
# G0W0 diagonal energies (eV)
# columns: band  E_DFT  Re[H0+Sigma_xc(E_DFT)]  Im[H0+Sigma_xc(E_DFT)]

k-point 0:
--------------------------------------------------------------------------------
n=0    E_DFT=  -66.163848  Re=  -80.536610  Im=    0.004804
n=1    E_DFT=  -66.163848  Re=  -80.497471  Im=   -0.004804
n=2    E_DFT=  -41.886073  Re=  -53.457446  Im=   -0.185963
n=3    E_DFT=  -41.886073  Re=  -53.282750  Im=    0.180712
n=4    E_DFT=  -39.461179  Re=  -48.984472  Im=    0.247113
n=5    E_DFT=  -39.461179  Re=  -48.505226  Im=   -0.270445
n=6    E_DFT=  -39.293371  Re=  -49.020658  Im=    0.025782
n=7    E_DFT=  -39.293371  Re=  -48.974740  Im=    0.003304
n=8    E_DFT=  -19.424744  Re=  -20.460663  Im=   -0.000609
n=9    E_DFT=  -19.424744  Re=  -20.457018  Im=    0.000611
n=10   E_DFT=  -18.182829  Re=  -18.945766  Im=   -0.000432
n=11   E_DFT=  -18.182829  Re=  -18.944350  Im=    0.000317
n=12   E_DFT=  -10.932669  Re=   -8.765055  Im=    0.000342
n=13   E_DFT=  -10.932669  Re=   -8.766688  Im=   -0.000397
n=14   E_DFT=   -7.854107  Re=   -5.899515  Im=    0.007500
n=15   E_DFT=   -7.854107  Re=   -5.912544  Im=   -0.002908
n=16   E_DFT=   -7.787080  Re=   -5.918913  Im=    0.011033
n=17   E_DFT=   -7.787080  Re=   -5.951436  Im=   -0.015510
n=18   E_DFT=   -7.123814  Re=   -5.876951  Im=   -0.000272
n=19   E_DFT=   -7.123814  Re=   -5.881236  Im=    0.000329
n=20   E_DFT=   -6.772137  Re=   -6.720627  Im=    0.008484
n=21   E_DFT=   -6.772137  Re=   -6.729340  Im=   -0.011208
n=22   E_DFT=   -6.686621  Re=   -6.645131  Im=   -0.002208
n=23   E_DFT=   -6.686621  Re=   -6.637613  Im=    0.004676
n=24   E_DFT=   -5.375064  Re=   -0.387944  Im=   -0.000444
n=25   E_DFT=   -5.375064  Re=   -0.397915  Im=    0.000632
n=26   E_DFT=   -2.582571  Re=   -0.581522  Im=    0.019298
n=27   E_DFT=   -2.582571  Re=   -0.471583  Im=   -0.015917
n=28   E_DFT=   -2.505009  Re=   -0.530328  Im=    0.006802
n=29   E_DFT=   -2.505009  Re=   -0.467578  Im=   -0.010236
n=30   E_DFT=   -2.340563  Re=    0.049083  Im=   -0.003470
n=31   E_DFT=   -2.340563  Re=   -0.028972  Im=    0.001756
n=32   E_DFT=   -2.337084  Re=   -0.103045  Im=   -0.001019
n=33   E_DFT=   -2.337084  Re=   -0.210165  Im=    0.002684
n=34   E_DFT=    0.989770  Re=    3.366857  Im=    0.000069
n=35   E_DFT=    0.989770  Re=    3.367340  Im=   -0.000051
n=36   E_DFT=    3.710453  Re=    5.685453  Im=   -0.001434
n=37   E_DFT=    3.710453  Re=    5.683776  Im=    0.001184
n=38   E_DFT=    3.913316  Re=    5.016999  Im=   -0.001965
n=39   E_DFT=    3.913316  Re=    5.018434  Im=    0.002031
n=40   E_DFT=    4.779471  Re=    4.038473  Im=   -0.000035
n=41   E_DFT=    4.779471  Re=    4.036300  Im=    0.000078
n=42   E_DFT=    5.437089  Re=    7.387150  Im=    0.018733
n=43   E_DFT=    5.437089  Re=    7.429102  Im=   -0.013823
n=44   E_DFT=    5.509263  Re=    7.416001  Im=    0.002220
n=45   E_DFT=    5.509263  Re=    7.433353  Im=   -0.007426
n=46   E_DFT=    7.396745  Re=   11.850761  Im=    0.004176
n=47   E_DFT=    7.396745  Re=   11.815343  Im=    0.006486
n=48   E_DFT=    7.416451  Re=   11.982080  Im=   -0.013368
