# Generated by LORRAX unknown at 2026-07-21 22:47:23 UTC
# Sigma output (all in eV)
# sigXC = sigX + sigC

k-point 0:
----------------------------------------------------------------------------------------------------
n=0   sigX=  -39.905324              sigC=    4.623182+  0.000000i  sigXC=  -35.282142+  0.000000i  VH=  596.051592+ -0.000000i  Eo=  -66.163848
n=1   sigX=  -39.905324              sigC=    4.623182+  0.000000i  sigXC=  -35.282142+  0.000000i  VH=  596.051592+ -0.000000i  Eo=  -66.163848
n=2   sigX=  -33.340949              sigC=    4.263553+ -0.000843i  sigXC=  -29.077396+ -0.000843i  VH=  584.775175  Eo=  -41.886073
n=3   sigX=  -33.340949              sigC=    4.263553+ -0.000843i  sigXC=  -29.077396+ -0.000843i  VH=  584.775175  Eo=  -41.886073
n=4   sigX=  -32.813248              sigC=    4.392340+  0.000179i  sigXC=  -28.420908+  0.000179i  VH=  579.785665+  0.000000i  Eo=  -39.461179
n=5   sigX=  -32.813248              sigC=    4.392340+  0.000179i  sigXC=  -28.420908+  0.000179i  VH=  579.785665+  0.000000i  Eo=  -39.461179
n=6   sigX=  -32.781676              sigC=    4.284802+  0.000662i  sigXC=  -28.496874+  0.000662i  VH=  589.280983+  0.000000i  Eo=  -39.293371
n=7   sigX=  -32.781676              sigC=    4.284802+  0.000662i  sigXC=  -28.496874+  0.000662i  VH=  589.280983+  0.000000i  Eo=  -39.293371
n=8   sigX=  -21.709448              sigC=    6.147264+  0.000000i  sigXC=  -15.562184+  0.000000i  VH=  386.166805+ -0.000000i  Eo=  -19.424744
n=9   sigX=  -21.709448              sigC=    6.147264+  0.000000i  sigXC=  -15.562184+  0.000000i  VH=  386.166805+ -0.000000i  Eo=  -19.424744
n=10  sigX=  -21.519346              sigC=    6.131553+  0.000002i  sigXC=  -15.387793+  0.000002i  VH=  353.006369+ -0.000000i  Eo=  -18.182829
n=11  sigX=  -21.519346              sigC=    6.131553+  0.000002i  sigXC=  -15.387793+  0.000002i  VH=  353.006369+ -0.000000i  Eo=  -18.182829
n=12  sigX=  -17.440141              sigC=    4.189290+  0.000002i  sigXC=  -13.250851+  0.000002i  VH=  393.198991+ -0.000000i  Eo=  -10.932669
n=13  sigX=  -17.440141              sigC=    4.189290+  0.000002i  sigXC=  -13.250851+  0.000002i  VH=  393.198991+ -0.000000i  Eo=  -10.932669
n=14  sigX=  -18.320915              sigC=    2.807450+  0.000062i  sigXC=  -15.513466+  0.000062i  VH=  496.970486+ -0.000000i  Eo=   -7.854107
n=15  sigX=  -18.320915              sigC=    2.807450+  0.000062i  sigXC=  -15.513466+  0.000062i  VH=  496.970486+ -0.000000i  Eo=   -7.854107
n=16  sigX=  -18.152263              sigC=    2.753568+ -0.000054i  sigXC=  -15.398695+ -0.000054i  VH=  491.928733  Eo=   -7.787080
n=17  sigX=  -18.152263              sigC=    2.753568+ -0.000054i  sigXC=  -15.398695+ -0.000054i  VH=  491.928733  Eo=   -7.787080
n=18  sigX=  -15.749113              sigC=    2.670684+  0.000002i  sigXC=  -13.078428+  0.000002i  VH=  300.740582+ -0.000000i  Eo=   -7.123814
n=19  sigX=  -15.749113              sigC=    2.670684+  0.000002i  sigXC=  -13.078428+  0.000002i  VH=  300.740582+ -0.000000i  Eo=   -7.123814
n=20  sigX=  -17.815395              sigC=    1.997793+  0.000017i  sigXC=  -15.817602+  0.000017i  VH=  463.254897  Eo=   -6.772137
n=21  sigX=  -17.815395              sigC=    1.997793+  0.000017i  sigXC=  -15.817602+  0.000017i  VH=  463.254897  Eo=   -6.772137
n=22  sigX=  -17.695623              sigC=    1.923664+ -0.000012i  sigXC=  -15.771959+ -0.000012i  VH=  462.604399  Eo=   -6.686621
n=23  sigX=  -17.695623              sigC=    1.923664+ -0.000012i  sigXC=  -15.771959+ -0.000012i  VH=  462.604399  Eo=   -6.686621
n=24  sigX=  -16.589502              sigC=    1.341226+ -0.000002i  sigXC=  -15.248275+ -0.000002i  VH=  415.947263+ -0.000000i  Eo=   -5.375064
n=25  sigX=  -16.589502              sigC=    1.341226+ -0.000002i  sigXC=  -15.248275+ -0.000002i  VH=  415.947263+ -0.000000i  Eo=   -5.375064
n=26  sigX=  -11.192788              sigC=   -2.927285+ -0.000007i  sigXC=  -14.120073+ -0.000007i  VH=  423.873011  Eo=   -2.582571
n=27  sigX=  -11.192788              sigC=   -2.927285+ -0.000007i  sigXC=  -14.120073+ -0.000007i  VH=  423.873011  Eo=   -2.582571
n=28  sigX=  -11.119726              sigC=   -2.969802+  0.000003i  sigXC=  -14.089528+  0.000003i  VH=  421.864595+ -0.000000i  Eo=   -2.505009
n=29  sigX=  -11.119726              sigC=   -2.969802+  0.000003i  sigXC=  -14.089528+  0.000003i  VH=  421.864595+ -0.000000i  Eo=   -2.505009
n=30  sigX=  -11.165755              sigC=   -2.980545+  0.000018i  sigXC=  -14.146300+  0.000018i  VH=  405.970189+ -0.000000i  Eo=   -2.340563
n=31  sigX=  -11.165755              sigC=   -2.980545+  0.000018i  sigXC=  -14.146300+  0.000018i  VH=  405.970189+ -0.000000i  Eo=   -2.340563
n=32  sigX=  -11.171441              sigC=   -2.967171+ -0.000021i  sigXC=  -14.138612+ -0.000021i  VH=  404.316727+ -0.000000i  Eo=   -2.337084
n=33  sigX=  -11.171441              sigC=   -2.967171+ -0.000021i  sigXC=  -14.138612+ -0.000021i  VH=  404.316727+ -0.000000i  Eo=   -2.337084
n=34  sigX=   -6.322595              sigC=   -3.999603+ -0.000001i  sigXC=  -10.322199+ -0.000001i  VH=  436.345845+  0.000000i  Eo=    0.989770
n=35  sigX=   -6.322595              sigC=   -3.999603+ -0.000001i  sigXC=  -10.322199+ -0.000001i  VH=  436.345845+  0.000000i  Eo=    0.989770
n=36  sigX=   -5.829570              sigC=   -4.246143+ -0.000003i  sigXC=  -10.075712+ -0.000003i  VH=  340.757141+  0.000000i  Eo=    3.710453
n=37  sigX=   -5.829570              sigC=   -4.246143+ -0.000003i  sigXC=  -10.075712+ -0.000003i  VH=  340.757141+  0.000000i  Eo=    3.710453
n=38  sigX=   -4.002979              sigC=   -3.665492+ -0.000001i  sigXC=   -7.668471+ -0.000001i  VH=  147.896675+ -0.000000i  Eo=    3.913316
n=39  sigX=   -4.002979              sigC=   -3.665492+ -0.000001i  sigXC=   -7.668471+ -0.000001i  VH=  147.896675+ -0.000000i  Eo=    3.913316
n=40  sigX=   -2.462175              sigC=   -3.444847+ -0.000000i  sigXC=   -5.907022+ -0.000000i  VH=   27.967372+ -0.000000i  Eo=    4.779471
n=41  sigX=   -2.462175              sigC=   -3.444847+ -0.000000i  sigXC=   -5.907022+ -0.000000i  VH=   27.967372+ -0.000000i  Eo=    4.779471
n=42  sigX=   -5.896640              sigC=   -4.698143+ -0.000058i  sigXC=  -10.594783+ -0.000058i  VH=  363.432556+  0.000000i  Eo=    5.437089
n=43  sigX=   -5.896640              sigC=   -4.698143+ -0.000058i  sigXC=  -10.594783+ -0.000058i  VH=  363.432556+  0.000000i  Eo=    5.437089
n=44  sigX=   -5.895186              sigC=   -4.695429+  0.000053i  sigXC=  -10.590614+  0.000053i  VH=  362.132874+  0.000000i  Eo=    5.509263
n=45  sigX=   -5.895186              sigC=   -4.695429+  0.000053i  sigXC=  -10.590614+  0.000053i  VH=  362.132874+  0.000000i  Eo=    5.509263
n=46  sigX=   -5.709839              sigC=   -4.590134+ -0.000104i  sigXC=  -10.299973+ -0.000104i  VH=  338.697503+  0.000000i  Eo=    7.396745
n=47  sigX=   -5.709839              sigC=   -4.590134+ -0.000104i  sigXC=  -10.299973+ -0.000104i  VH=  338.697503+  0.000000i  Eo=    7.396745
n=48  sigX=   -5.717007              sigC=   -4.586620+  0.000065i  sigXC=  -10.303628+  0.000065i  VH=  340.854404+  0.000000i  Eo=    7.416451
n=49  sigX=   -5.717007              sigC=   -4.586620+  0.000065i  sigXC=  -10.303628+  0.000065i  VH=  340.854404+  0.000000i  Eo=    7.416451
n=50  sigX=   -5.733996              sigC=   -4.517173+  0.000038i  sigXC=  -10.251170+  0.000038i  VH=  276.459848+ -0.000000i  Eo=    7.551474
n=51  sigX=   -5.733996              sigC=   -4.517173+  0.000038i  sigXC=  -10.251170+  0.000038i  VH=  276.459848+ -0.000000i  Eo=    7.551474
n=52  sigX=   -5.362172              sigC=   -4.453621+  0.000030i  sigXC=   -9.815793+  0.000030i  VH=  324.109633  Eo=   10.661283
